Term"	"曜日/
Day of Week"	"時限/
Period"	Online	"Zoom 
MTG ID "	"教室/
Classroom"	"講義CD/
Subject CD"	講義名	Subject Name	担当教員	Instructor	"言語/
Semester	月/Mon.	3			D305	010101BE	日本語中級 BE	Japanese Intermediate Course BE	多田 利恵	TADA Rie		1	言語/Language	-
Semester	月/Mon.	3			F213	010101BF	日本語中級 BF	Japanese Intermediate Course BF	大池 森	OIKE SHIN		1	言語/Language	-
Semester	月/Mon.	3			FⅡ231	010101BG	日本語中級 BG	Japanese Intermediate Course BG	佐々木 美江	SASAKI Mie		1	言語/Language	-
Semester	月/Mon.	3			D203	010102BA	日本語中上級 BA	Pre-Advanced Japanese BA	渡辺 若菜	WATANABE Wakana		1	言語/Language	-
Semester	月/Mon.	3			F304	010102BB	日本語中上級 BB	Pre-Advanced Japanese BB	高田 亮	TAKADA Ryo		1	言語/Language	-
Semester	月/Mon.	3			D109	010102BC	日本語中上級 BC	Pre-Advanced Japanese BC	水戸 貴久	MITO Takahisa		1	言語/Language	-
Semester	月/Mon.	3			D106	010102BD	日本語中上級 BD	Pre-Advanced Japanese BD	板井 芳江	ITAI Yoshie		1	言語/Language	-
Semester	月/Mon.	3			D207	010103BA	日本語上級 BA	Advanced Japanese BA	井上 佳子	INOUE Yoshiko		1	言語/Language	-
Semester	月/Mon.	3			FⅡ320	010180SA	中国語Ⅰ SA	Chinese I SA	PANG Longjie	PANG Longjie		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ322	010180SD	中国語Ⅰ SD	Chinese I SD	張 玲	ZHANG Ling		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ321	010180SG	中国語Ⅰ SG	Chinese I SG	河原畑 希久	KAWARABATA Kiku		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ324	010190SB	中国語Ⅱ SB	Chinese II SB	張 文青	ZHANG Wenqing		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ323	010200SA	中国語Ⅲ SA	Chinese III SA	王 楓	WANG Feng		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ325	010210SA	中国語Ⅳ SA	Chinese IV SA	羅 華	LUO Hua		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			J307	010220SB	韓国語Ⅰ SB	Korean I SB	李 ソヨン	LEE Soyeong		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			J303	010220SF	韓国語Ⅰ SF	Korean I SF	朴 ウギョン	PARK Woo kyoung		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			J308	010220SJ	韓国語Ⅰ SJ	Korean I SJ	金 奈愛	KIM Naae		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			J305	010230SB	韓国語Ⅱ SB	Korean II SB	朴 映勳	PARK YoungHoon		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ327	010260SB	マレー語･インドネシア語Ⅰ SB	Malay/Indonesian I SB	ELVITA Wiasih	ELVITA Wiasih		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ328	010260SC	マレー語･インドネシア語Ⅰ SC	Malay/Indonesian I SC	SAPUTRO Ghozali	SAPUTRO Ghozali		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ329	010260SF	マレー語･インドネシア語Ⅰ SF	Malay/Indonesian I SF	藤崎 拓海	FUJISAKI Takumi		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ326	010270SB	マレー語･インドネシア語Ⅱ SB	Malay/Indonesian II SB	SRI Budi Lestari	SRI Budi Lestari		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ223	010290SB	スペイン語Ⅰ SB	Spanish I SB	福川 美沙	FUKUKAWA Misa		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ225	010290SE	スペイン語Ⅰ SE	Spanish I SE	MOLINA Noemi	MOLINA RODRIGUEZ Noemi		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ224	010300SB	スペイン語Ⅱ SB	Spanish II SB	BARRASO Victor	BARRASO ROMERO Victor Manuel		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ226	010320SA	タイ語Ⅰ SA	Thai I SA	LIMTHANANUNTHA P.	LIMTHANANUNTHA Phenssinee		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ227	010320SD	タイ語Ⅰ SD	Thai I SD	PIAMVIMON Piamkamon	PIAMVIMON Piamkamon		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ228	010330SB	タイ語Ⅱ SB	Thai II SB	PHANKHIAN Areeluck	PHANKHIAN Areeluck		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			FⅡ330	010350SC	ベトナム語Ⅰ SC	Vietnamese I SC	NGUYEN Hoang Minh	NGUYEN Hoang Minh		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			D214	011100AG	英語初級A AG	Elementary English A AG	PIGNOLET Lucas	PIGNOLET Lucas		1	言語/Language	英語English
Semester	月/Mon.	3			D110	011100AH	英語初級A AH	Elementary English A AH	シュエアー 華子	SCHWEHR Hanako		1	言語/Language	英語English
Semester	月/Mon.	3			FⅡ123	011100AI	英語初級A AI	Elementary English A AI	斉藤 沙綾香	SAITO Sayaka		1	言語/Language	英語English
Semester	月/Mon.	3			D104	011100AJ	英語初級A AJ	Elementary English A AJ	BERNARD Malia Ana	BERNARD Malia Ana		1	言語/Language	英語English
Semester	月/Mon.	3			FⅡ124	011100AK	英語初級A AK	Elementary English A AK	石毛 愛佳	ISHIGE Aika		1	言語/Language	英語English
Semester	月/Mon.	3			D103	011100AL	英語初級A AL	Elementary English A AL	BEUCKENS Roger Todd	BEUCKENS Roger Todd		1	言語/Language	英語English
Semester	月/Mon.	3			D302	011100AM	英語初級A AM	Elementary English A AM	JOHNSTON Patrick J	JOHNSTON Patrick J		1	言語/Language	英語English
Semester	月/Mon.	3			CAI 6	011102AG	英語準中級A AG	Pre-Intermediate English A AG	LARKING Malcolm	LARKING Malcolm		1	言語/Language	英語English
Semester	月/Mon.	3			CAI 7	011102AH	英語準中級A AH	Pre-Intermediate English A AH	WALLER Roland C.	WALLER Roland C.		1	言語/Language	英語English
Semester	月/Mon.	3			CAI 11	011102AI	英語準中級A AI	Pre-Intermediate English A AI	SILVA Matthew Shawn	SILVA Matthew Shawn		1	言語/Language	英語English
Semester	月/Mon.	3			CAI 9	011102AJ	英語準中級A AJ	Pre-Intermediate English A AJ	MARZONA Nikki	MARZONA Nikki		1	言語/Language	英語English
Semester	月/Mon.	3			CAI 8	011102AK	英語準中級A AK	Pre-Intermediate English A AK	廣松 大和	HIROMATSU Yamato		1	言語/Language	英語English
Semester	月/Mon.	3			CAI 12	011102AL	英語準中級A AL	Pre-Intermediate English A AL	STILP Lance Joseph	STILP Lance Joseph		1	言語/Language	英語English
Semester	月/Mon.	3			CAI 10	011104AN	英語中級A AN	Intermediate English A AN	眞邉 昌一	MANABE Shoichi		1	言語/Language	英語English
Semester	月/Mon.	3			D303	011106AJ	英語準上級A AJ	Upper Intermediate English A AJ	MEDLEY Nicholas	MEDLEY Nicholas		1	言語/Language	英語English
Semester	月/Mon.	3			D201	011106AK	英語準上級A AK	Upper Intermediate English A AK	HERRERA Girlie Ann	HERRERA Girlie Ann R.		1	言語/Language	英語English
Semester	月/Mon.	3			D209	011106AL	英語準上級A AL	Upper Intermediate English A AL	PIKE Luke Richard	PIKE Luke Richard		1	言語/Language	英語English
Semester	月/Mon.	3			D111	011106AM	英語準上級A AM	Upper Intermediate English A AM	JAI Rheumi Rhubi	JAI Rheumi Rhubi		1	言語/Language	英語English
Semester	月/Mon.	3			F301	011106AN	英語準上級A AN	Upper Intermediate English A AN	GIACOMELLI Joely	GIACOMELLI Joely		1	言語/Language	英語English
Semester	月/Mon.	3			D206	011106AO	英語準上級A AO	Upper Intermediate English A AO	PRIEST William	PRIEST William		1	言語/Language	英語English
Semester	月/Mon.	3			D211	011106AP	英語準上級A AP	Upper Intermediate English A AP	YIP Jordan	YIP Jordan		1	言語/Language	英語English
Semester	月/Mon.	3			D208	011106AQ	英語準上級A AQ	Upper Intermediate English A AQ	PRIEST David	PRIEST David		1	言語/Language	英語English
Semester	月/Mon.	3			D210	011200AB	英語上級1A AB	Advanced English 1A AB	PADFIELD Sarah	PADFIELD Sarah Catherine		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			D105	011203BB	英語上級2B BB	Advanced English 2B BB	GRANT Collette S.	GRANT Collette Sharlene		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			F108	1700101	キャリア日本語 01	Career Japanese 01	伊藤 俊也	ITO Toshinari		5	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			F110	1700501	日本語・日本社会 01	Language and Social Topics in Japan 01	本田 明子	HONDA Akiko		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	3			IPS 4	027021EB	プログラミングEB	ProgrammingEB	LANKA Rodrigo	LANKA Rodrigo	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	月/Mon.	3			H101	030102EA	国際法EA	International LawEA	伊藤 慎也	ITO Shinya	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
Semester	月/Mon.	3			J101	037208JA	ビジネスケース分析・コミュニケーションJA	Business Case Analysis & CommunicationJA	川添 敬	KAWAZOE Satoshi	J	5	他学部/Other College	他学部科目Other College Subjects
1Q	月/Mon.	3			FⅡ121	020050EA	ウェルネスEA	Health ScienceEA	ゴトビ ナデル	GHOTBI Nader	E	3	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
1Q	月/Mon.	3			F106	030034JA	組織社会学JA	Sociology of OrganizationsJA	宮部 峻	MIYABE Takashi	J	5	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
1Q	月/Mon.	3			F202	030263EA	地球環境問題EA	Global Environmental IssuesEA	SALAZAR Robert A.C.	SALAZAR Robert A.C.	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects(*1) 
1Q	月/Mon.	3			F203	030267JA	環境経済学JA	Environmental EconomicsJA	須藤 智徳	SUDO Tomonori	J	5	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects(*1) 
1Q	月/Mon.	3			F105	030611JA	原価会計JA	Cost AccountingJA	佐藤 浩人	SATO Hiroto	J	3	他学部/Other College	他学部科目Other College Subjects
1Q	月/Mon.	3			FⅡ120	037126JA	戦略分析と意思決定JA	Strategic Decision MakingJA	佐藤 洋一郎	SATO Yoichiro	J	5	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
2Q	月/Mon.	3			T.B.A.	021014JA	アジア太平洋の宗教JA	Religions of the Asia PacificJA	宮部 峻	MIYABE Takashi	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
2Q	月/Mon.	3			T.B.A.	027004EA	平和・ヒューマニティ・民主主義EA	Peace, Humanity and DemocracyEA	NICHOLS William	NICHOLS William	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
2Q	月/Mon.	3			T.B.A.	030263JA	地球環境問題JA	Global Environmental IssuesJA	須藤 智徳	SUDO Tomonori	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects(*1) 
2Q	月/Mon.	3			T.B.A.	030602JA	コーポレート・ファイナンスJA	Corporate FinanceJA	山川 哲史	YAMAKAWA Tetsufumi	J	3	他学部/Other College	他学部科目Other College Subjects
2Q	月/Mon.	3			T.B.A.	037119JA	グローバル・ヒストリーJA	Global HistoryJA	蓮田 隆志	HASUDA Takashi	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
Semester	月/Mon.	4			F206	010091AA	日本語初級Ⅱ AA	Japanese Foundation Course II AA	高松 知恵美	TAKAMATSU Chiemi		1	言語/Language	-
Semester	月/Mon.	4			FⅡ229	010091AB	日本語初級Ⅱ AB	Japanese Foundation Course II AB	バナ 登美子	BONNAH Tomiko		1	言語/Language	-
Semester	月/Mon.	4			F207	010091AC	日本語初級Ⅱ AC	Japanese Foundation Course II AC	後藤 美智子	GOTO Michiko		1	言語/Language	-
Semester	月/Mon.	4			F214	010091AD	日本語初級Ⅱ AD	Japanese Foundation Course II AD	成 利楽	CHENG Lile		1	言語/Language	-
Semester	月/Mon.	4			D106	010091AE	日本語初級Ⅱ AE	Japanese Foundation Course II AE	水戸 貴久	MITO Takahisa		1	言語/Language	-
Semester	月/Mon.	4			F304	010091AF	日本語初級Ⅱ AF	Japanese Foundation Course II AF	高田 亮	TAKADA Ryo		1	言語/Language	-
Semester	月/Mon.	4			F208	010092AI	日本語初級Ⅲ AI	Japanese Foundation Course III AI	廣津 公子	HIROTSU Koko		1	言語/Language	-
Semester	月/Mon.	4			F212	010092AJ	日本語初級Ⅲ AJ	Japanese Foundation Course III AJ	寺本 真悠子	TERAMOTO Mayuko		1	言語/Language	-
Semester	月/Mon.	4			F211	010092AK	日本語初級Ⅲ AK	Japanese Foundation Course III AK	寺井 敦子	TERAI Atsuko		1	言語/Language	-
Semester	月/Mon.	4			F303	010092AL	日本語初級Ⅲ AL	Japanese Foundation Course III AL	津田 真理子	TSUDA Mariko		1	言語/Language	-
Semester	月/Mon.	4			F213	010092AM	日本語初級Ⅲ AM	Japanese Foundation Course III AM	上田 優花	UEDA Yuka		1	言語/Language	-
Semester	月/Mon.	4			FⅡ230	010092AN	日本語初級Ⅲ AN	Japanese Foundation Course III AN	高野 涼子	TAKANO Ryoko		1	言語/Language	-
Semester	月/Mon.	4			F302	010092AO	日本語初級Ⅲ AO	Japanese Foundation Course III AO	伊達 久美子	DATE Kumiko		1	言語/Language	-
Semester	月/Mon.	4			F205	010092AP	日本語初級Ⅲ AP	Japanese Foundation Course III AP	井筒 琴子	IZUTSU Kotomi		1	言語/Language	-
Semester	月/Mon.	4			FⅡ322	010180SE	中国語Ⅰ SE	Chinese I SE	李 娜	LI Na		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			J304	010220SE	韓国語Ⅰ SE	Korean I SE	CHO Heejin	CHO Heejin		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			J307	010230SC	韓国語Ⅱ SC	Korean II SC	李 ソヨン	LEE Soyeong		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			J306	010240SA	韓国語Ⅲ SA	Korean III SA	OH Young Min	OH Young Min		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			FⅡ328	010260SG	マレー語･インドネシア語Ⅰ SG	Malay/Indonesian I SG	SAPUTRO Ghozali	SAPUTRO Ghozali		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			FⅡ326	010280SA	マレー語･インドネシア語Ⅲ SA	Malay/Indonesian III SA	SRI Budi Lestari	SRI Budi Lestari		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			FⅡ223	010300SA	スペイン語Ⅱ SA	Spanish II SA	福川 美沙	FUKUKAWA Misa		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			FⅡ224	010310SA	スペイン語Ⅲ SA	Spanish III SA	BARRASO Victor	BARRASO ROMERO Victor Manuel		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			FⅡ227	010320SC	タイ語Ⅰ SC	Thai I SC	PIAMVIMON Piamkamon	PIAMVIMON Piamkamon		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			FⅡ226	010340SA	タイ語Ⅲ SA	Thai III SA	LIMTHANANUNTHA P.	LIMTHANANUNTHA Phenssinee		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			FⅡ331	010350SB	ベトナム語Ⅰ SB	Vietnamese I SB	NGUYEN Ha Thi Thanh	NGUYEN Ha Thi Thanh		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			FⅡ330	010360SA	ベトナム語Ⅱ SA	Vietnamese II SA	NGUYEN Hoang Minh	NGUYEN Hoang Minh		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			D111	011101BA	英語初級B BA	Elementary English B BA	衛藤 智子	ETO Tomoko		1	言語/Language	英語English
Semester	月/Mon.	4			D110	011101BB	英語初級B BB	Elementary English B BB	サンダーズ 美里	SAUNDERS Misato		1	言語/Language	英語English
Semester	月/Mon.	4			D206	011101BC	英語初級B BC	Elementary English B BC	SCHWEHR Owen Richard	SCHWEHR Owen Richard		1	言語/Language	英語English
Semester	月/Mon.	4			D103	011101BD	英語初級B BD	Elementary English B BD	BEUCKENS Roger Todd	BEUCKENS Roger Todd		1	言語/Language	英語English
Semester	月/Mon.	4			FⅡ124	011101BE	英語初級B BE	Elementary English B BE	石毛 愛佳	ISHIGE Aika		1	言語/Language	英語English
Semester	月/Mon.	4			D210	011101BF	英語初級B BF	Elementary English B BF	PADFIELD Sarah	PADFIELD Sarah Catherine		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 7	011102AA	英語準中級A AA	Pre-Intermediate English A AA	WALLER Roland C.	WALLER Roland C.		1	言語/Language	英語English
Semester	月/Mon.	4			IPS 6	011102AB	英語準中級A AB	Pre-Intermediate English A AB	JONES Kent	JONES Kent		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 9	011102AC	英語準中級A AC	Pre-Intermediate English A AC	MARZONA Nikki	MARZONA Nikki		1	言語/Language	英語English
Semester	月/Mon.	4			IPS 4	011102AD	英語準中級A AD	Pre-Intermediate English A AD	JOHNSTON Patrick J	JOHNSTON Patrick J		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 8	011102AE	英語準中級A AE	Pre-Intermediate English A AE	廣松 大和	HIROMATSU Yamato		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 11	011102AF	英語準中級A AF	Pre-Intermediate English A AF	SILVA Matthew Shawn	SILVA Matthew Shawn		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 12	011104AA	英語中級A AA	Intermediate English A AA	STILP Lance Joseph	STILP Lance Joseph		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 3	011104AB	英語中級A AB	Intermediate English A AB	FORTUNA Roniel	FORTUNA Roniel Sanchez		1	言語/Language	英語English
Semester	月/Mon.	4			IPS 3	011104AC	英語中級A AC	Intermediate English A AC	USREY Kaylin Rose	USREY Kaylin Rose		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 1	011104AD	英語中級A AD	Intermediate English A AD	APPLE Derrick	APPLE Derrick Alan		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 2	011104AE	英語中級A AE	Intermediate English A AE	CONNER Matthew David	CONNER Matthew David		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 10	011104AF	英語中級A AF	Intermediate English A AF	眞邉 昌一	MANABE Shoichi		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 6	011104AG	英語中級A AG	Intermediate English A AG	HU Cindy Hsin Yu	HU Cindy Hsin Yu		1	言語/Language	英語English
Semester	月/Mon.	4			CAI 4	011104AH	英語中級A AH	Intermediate English A AH	GEDARRO Randy Yoshio	GEDARRO Randy Yoshio		1	言語/Language	英語English
